startid	endid	title
42020045	42020047	Warning to Beware of the Scribes
42021001	42021004	A Poor Widow’s Offering
42021005	42021006	The Destruction of the Temple Predicted
42021007	42021011	Signs of the End of the Age
42021012	42021019	Persecution of Disciples Predicted
42021020	42021024	The Desolation of Jerusalem
42021025	42021028	The Arrival of the Son of Man
42021029	42021033	The Parable of the Fig Tree
42021034	42021038	Be Alert
42022001	42022002	The Chief Priests and Scribes Plot to Kill Jesus
42022003	42022006	Judas Arranges to Betray Jesus
42022007	42022013	Jesus’ Final Passover with the Disciples
42022014	42022023	The Lord’s Supper
42022024	42022030	A Dispute About Who Is Greatest
42022031	42022034	Jesus Predicts Peter’s Denial
42022035	42022038	The Two Swords
42022039	42022046	The Prayer in Gethsemane
42022047	42022053	The Betrayal and Arrest of Jesus
42022054	42022065	Jesus Before the Sanhedrin
42022066	42022071	Jesus Before the Sanhedrin
42023001	42023005	Jesus Brought Before Pilate
42023006	42023012	Jesus Brought Before Herod
42023013	42023025	Pilate Releases Barabbas
42023026	42023043	Jesus Is Crucified
42023044	42023049	Jesus Dies on the Cross
42023050	42023056	Jesus Is Buried
42024001	42024012	Jesus Is Raised
42024013	42024035	Jesus Encountered on the Road to Emmaus
42024036	42024043	Jesus Appears to His Disciples
42024044	42024049	Jesus Commissions His Disciples
42024050	42024053	The Ascension
43001001	43001018	The Prologue to John’s Gospel
43001019	43001034	John the Baptist Testifies to Jesus
43001035	43001039	Two of John’s Disciples Follow Jesus
43001040	43001042	Andrew Declares Jesus to be the Messiah
43001043	43001051	Jesus Calls Philip and Nathanael
43002001	43002011	The Wedding at Cana: Water Turned into Wine
43002012	43002013	Jesus’ First Journey to Jerusalem
43002014	43002022	The Cleansing of the Temple
43002023	43002025	Jesus at the Passover
43003001	43003015	A Meeting with Nicodemus
43003016	43003021	God’s Love for the World
43003022	43003036	Additional Testimony by John the Baptist About Jesus
43004001	43004026	The Samaritan Woman at Jacob’s Well
43004027	43004038	The Disciples and the Harvest
43004039	43004042	The Samaritans and the Savior of the World
43004043	43004045	Return to Galilee
43004046	43004054	A Royal Official’s Son Is Healed
43005001	43005013	A Paralytic Is Healed
43005014	43005018	Equal with God
43005019	43005030	The Authority of the Son
43005031	43005047	Further Testimony About the Son
43006001	43006015	The Feeding of Five Thousand
43006016	43006021	Jesus Walks on the Water
43006022	43006058	Discourse About the Bread of Life
43006059	43006065	Many of Jesus’ Disciples Offended by His Teaching
43006066	43006071	Peter’s Confession
43007001	43007005	Jesus’ Brothers Do Not Believe in Him
43007006	43007024	Jesus at the Feast of Tabernacles
43007025	43007036	Is Jesus the Christ?
43007037	43007039	The Promise of the Spirit
43007040	43007053	Different Opinions About Jesus
43008001	43008011	A Woman Caught in Adultery
43008012	43008020	Jesus, the Light of the World
43008021	43008030	Jesus Predicts His Death
43008031	43008038	The Truth Will Set You Free
43008039	43008059	The Priority of Jesus Over Abraham
43009001	43009012	A Man Born Blind Is Given Sight
43009013	43009034	The Reaction of the Pharisees to the Healing
43009035	43009041	Jesus as the Son of Man
43010001	43010021	Jesus as the Good Shepherd
43010022	43010042	Jesus at the Feast of the Dedication
43011001	43011016	Lazarus Dies
43011017	43011027	Jesus the Resurrection and the Life
43011028	43011037	Jesus Weeps
43011038	43011044	Lazarus Is Raised
43011045	43011057	The Jewish Leaders Plot to Kill Jesus
43012001	43012008	Jesus Is Anointed at Bethany
43012009	43012011	The Decision to Kill Lazarus
43012012	43012019	The Triumphal Entry
43012020	43012026	Greeks Seeking Jesus
43012027	43012036	Jesus Predicts His Death
43012037	43012043	The People Still Refuse to Believe
43012044	43012050	Jesus’ Final Public Appeal
43013001	43013020	Jesus Washes His Disciples’ Feet
43013021	43013030	Jesus Predicts Judas’ Betrayal
43013031	43013038	Jesus Predicts Peter’s Denial
43014001	43014014	Jesus’ Farewell Discourse
43014015	43014031	Jesus Promises the Holy Spirit
43015001	43015017	The Vine and the Branches
43015018	43015027	The World’s Hatred for the Disciples
43016001	43016004	Persecution of Disciples Predicted
43016005	43016015	Jesus’ Departure and the Coming of the Holy Spirit
43016016	43016024	Jesus Predicts His Return to the Disciples
43016025	43016033	Jesus’ Victory Over the World
43017001	43017005	Jesus Prays to be Glorified
43017006	43017019	Jesus Prays for His Disciples
43017020	43017026	Jesus Prays for the Unity of Believers
43018001	43018011	Jesus is Betrayed and Arrested
43018012	43018014	Jesus Taken to Annas
43018015	43018018	Peter Denies Jesus the First Time
43018019	43018024	Jesus before Annas
43018025	43018027	Peter Denies Jesus the Second and Third Times
43018028	43018032	Jesus Brought Before Pilate
43018033	43018040	Pilate Questions Jesus
43019001	43019016	Pilate Attempts to Release Jesus
43019017	43019027	Jesus Is Crucified
43019028	43019037	Jesus Dies on the Cross
43019038	43019042	Jesus Is Buried
43020001	43020009	Jesus Is Raised
43020010	43020018	Jesus Appears to Mary Magdalene
43020019	43020023	Jesus Appears to the Disciples
43020024	43020029	Thomas Doubts But Later Believes
43020030	43020031	Why This Book Was Written
43021001	43021014	Jesus Appears to the Disciples in Galilee
43021015	43021019	Peter Is Restored Three Times
43021020	43021023	Peter and the Other Disciple Jesus Loved
43021024	43021025	A Concluding Word of Testimony
44001001	44001005	The Preface
44001006	44001011	The Ascension
44001012	44001026	Matthias Chosen to Replace Judas
44002001	44002013	Pentecost and the Coming of the Holy Spirit
44002014	44002036	Peter’s Sermon on the Day of Pentecost
44002037	44002041	The Response to Peter’s Sermon
44002042	44002047	The Fellowship of the First Believers
44003001	44003010	A Lame Beggar Healed at the Temple
44003011	44003026	Peter’s Sermon in Solomon’s Portico
44004001	44004004	Peter and John Arrested
44004005	44004022	Peter and John on Trial Before the Sanhedrin
44004023	44004031	The Believers Pray for Continued Bold Witness
44004032	44004037	The Believers Share All Things in Common
44005001	44005011	Ananias and Sapphira Lie to the Holy Spirit
44005012	44005016	Many Signs and Wonders Are Performed by the Apostles
44005017	44005026	The Apostles Arrested and Imprisoned
44005027	44005042	The Apostles on Trial Before the Sanhedrin
44006001	44006007	The First Seven Deacons Appointed
44006008	44006015	Stephen Arrested
44007001	44007053	Stephen’s Defense
44007054	44007060	Stephen’s Martyrdom
44008001	44008003	Saul Attempts to Destroy the Church
44008004	44008008	Philip Proclaims Christ in Samaria
44008009	44008025	Simon the Magician
44008026	44008040	Philip and the Ethiopian Eunuch
44009001	44009009	Saul’s Conversion on the Damascus Road
44009010	44009019	Ananias Sent to Saul
44009020	44009025	Saul Proclaims Christ in Damascus
44009026	44009031	Saul in Jerusalem
44009032	44009035	Aeneas Healed
44009036	44009043	Dorcas Raised
44010001	44010008	Cornelius Has a Vision
44010009	44010024	Peter Has a Vision
44010025	44010043	Peter Visits Cornelius
44010044	44010048	The Holy Spirit Given to Gentiles
44011001	44011018	Peter’s Explanation to the Church in Jerusalem
44011019	44011030	Developments in the Church in Antioch
44012001	44012005	Herod Kills James and Imprisons Peter
44012006	44012019	Peter Rescued by an Angel
44012020	44012025	Herod’s Gruesome Death
44013001	44013003	Barnabas and Saul Sent Out from Antioch
44013004	44013012	Confronting a Magician on Cyprus
44013013	44013041	Preaching in the Synagogue at Pisidian Antioch
44013042	44013052	Response to the Message in Pisidian Antioch
44014001	44014007	Preaching in Iconium
44014008	44014020	Mistaken for Gods in Lystra
44014021	44014028	Paul and Barnabas Return to Antioch in Syria
44015001	44015021	The Jerusalem Council
44015022	44015029	The Letter from the Council
44015030	44015035	The Letter Is Delivered to Antioch
44015036	44015041	Paul and Barnabas Disagree and Part Company
44016001	44016005	Timothy Accompanies Paul and Silas
44016006	44016010	Paul’s Vision of a Man of Macedonia
44016011	44016015	The Conversion of Lydia at Philippi
44016016	44016024	Paul and Silas Imprisoned
44016025	44016034	The Conversion of the Philippian Jailer
44016035	44016040	Paul and Silas Receive an Official Apology
44017001	44017009	Attacked by a Mob in Thessalonica
44017010	44017015	Paul and Silas in Berea
44017016	44017021	Paul in Athens
44017022	44017034	Paul Speaks to the Areopagus
44018001	44018011	Paul, Silas, and Timothy in Corinth
44018012	44018017	Paul Accused Before the Proconsul Gallio
44018018	44018023	Paul Returns to Antioch in Syria
44018024	44018028	The Early Ministry of Apollos
44019001	44019010	Paul Finds Disciples of John the Baptist in Ephesus
44019011	44019020	Would-be Exorcists
44019021	44019040	A Major Riot in Ephesus
44020001	44020006	Paul Travels Through Macedonia and Greece
44020007	44020012	Eutychus Falls from a Window
44020013	44020016	The Voyage to Miletus
44020017	44020038	Paul’s Farewell to the Ephesian Elders
44021001	44021016	Paul Travels on to Jerusalem
44021017	44021026	Paul Visits the Leaders of the Jerusalem Church
44021027	44021036	Paul Arrested in the Temple Courts
44021037	44022005	Paul Permitted to Address the Crowd
44022006	44022021	Paul Tells of His Conversion on the Damascus Road
44022022	44022030	Paul Questioned by the Military Tribune
44023001	44023011	Paul Before the Sanhedrin
44023012	44023035	A Conspiracy to Kill Paul
44024001	44024021	Paul Before Felix at Caesarea Maritima
44024022	44024027	Paul Held Awaiting Trial
44025001	44025012	Paul Appeals to Caesar
44025013	44025027	Festus Asks King Agrippa for Advice
44026001	44026032	Paul Makes His Defense Before King Agrippa
44027001	44027012	Paul and His Associates Sail for Rome
44027013	44027038	A Violent Storm at Sea
44027039	44027044	The Shipwreck
44028001	44028010	Paul on Malta
44028011	44028016	Paul Arrives in Rome at Last
44028017	44028031	Paul and the Jewish Community in Rome
45001001	45001007	Greeting
45001008	45001015	Paul Wants to Visit Rome
45001016	45001017	The Gospel’s Power for Salvation
45001018	45001025	God’s Wrath Revealed Against Sinful Humanity
45001026	45001032	God Hands Sinful Humanity over to Depravity
45002001	45002016	The Righteous and Impartial Judgment of God
45002017	45002029	Jews also Condemned by the Law
45003001	45003008	Jews Still Have an Advantage
45003009	45003020	The Entire World Guilty of Sin
45003021	45003031	Righteousness through Faith Revealed
45004001	45004012	Abraham’s Faith Counted as Righteousness
45004013	45004025	The Promise to Abraham Secured through Faith
45005001	45005011	Reconciliation with God through Faith in Christ
45005012	45005021	Death Came through Adam but Life Comes through Christ
45006001	45006014	Formerly Dead to Sin, Now Alive in Christ
45006015	45006023	Set Free from Sin
45007001	45007006	Released from the Law through Death
45007007	45007012	Knowledge of Sin Comes through the Law
45007013	45007025	Internal Conflict with Sin
45008001	45008017	Set Free from the Law of Sin and Death
45008018	45008030	The Glory that is to be Revealed
45008031	45008039	Victory in Christ
45009001	45009013	Israel’s Rejection
45009014	45009033	God’s Sovereign Choice to Show Mercy
45010001	45010021	The Righteousness of God through Faith in Christ
45011001	45011012	A Remnant of Israel Remains
45011013	45011024	Gentile Branches Grafted in
45011025	45011036	All Israel to be Saved
45012001	45012002	A Life Dedicated to God
45012003	45012008	A Variety of Gifts in the Body of Christ
45012009	45012021	Living in Love
45013001	45013007	Obedience to the Governing Authorities
45013008	45013014	Love Fulfills the Law
45014001	45014023	Do Not Pass Judgment on One Another
45015001	45015013	Accept One Another according to Christ’s Example
45015014	45015021	Paul’s Ministry to the Gentiles
45015022	45015033	Paul’s Travel Plans
45016001	45016016	Many Personal Greetings
45016017	45016020	Concluding Exhortations
45016021	45016023	Greetings from Paul’s Associates
45016024	45016024	Benediction
46001001	46001003	Greeting
46001004	46001009	Thanksgiving for the Corinthian Believers
46001010	46001017	Divisions in the Church at Corinth
46001018	46001025	Christ Crucified, the Power and Wisdom of God
46001026	46001031	Boast in the Lord
46002001	46002005	Paul’s Approach to Ministry in Corinth
46002006	46002016	The Wisdom Revealed by the Spirit
46003001	46003023	Divisiveness and Immaturity
46004001	46004005	Christ’s Servant, God’s Steward
46004006	46004013	The Apostles’ Humility
46004014	46004021	Paul’s Concern for the Corinthian Believers
46005001	46005013	Immoral Behavior and Church Discipline
46006001	46006011	Lawsuits between Believers
46006012	46006020	Avoid Sexual Immorality
46007001	46007024	Concerning Christian Marriage
46007025	46007040	Concerning the Unmarried
46008001	46008013	Concerning Food Sacrificed to Idols
46009001	46009027	Paul Gives Up His Rights as an Apostle
46010001	46010013	A History Lesson from Israel
46010014	46010022	Warning Against Idolatry
46010023	46010033	Freedom in Christ
46011001	46011016	Concerning Head Coverings in Worship
46011017	46011034	Improper Conduct at the Lord’s Supper
46012001	46012011	Varieties of Spiritual Gifts
46012012	46012031	Unity in the Midst of Diversity
46013001	46013013	Love, the More Excellent Way
46014001	46014025	Appropriate Use of Prophecy and Tongues
46014026	46014040	Specific Instructions for Orderly Worship Services
46015001	46015011	Paul’s Gospel and the Resurrection of Christ
46015012	46015034	Concerning the Resurrection of the Dead
46015035	46015058	Questions Concerning the Resurrection Body
46016001	46016004	Concerning the Collection for the Saints
46016005	46016012	Travel Plans for Paul and Associates
46016013	46016018	Concluding Exhortations
46016019	46016024	Final Greetings and Benediction
47001001	47001002	Greeting
47001003	47001011	Thanksgiving for God’s Compassion and Comfort
47001012	47001014	Paul’s Clear Conscience
47001015	47002004	Paul Delays His Visit to Corinth
47002005	47002011	Forgive and Comfort the Offender
47002012	47002017	Triumphant Ministry in Christ
47003001	47003018	New Covenant Ministry
47004001	47004006	Proclaiming Jesus Christ as Lord
47004007	47004018	Treasure in Earthenware Jars
47005001	47005010	Absent from the Body and at Home with the Lord
47005011	47005021	Controlled by the Love of Christ
47006001	47006013	Afflictions of God’s Servants
47006014	47006018	Do Not Become Unevenly Yoked with Unbelievers
47007001	47007016	Paul’s Joy at the Corinthians’ Repentance
47008001	47008015	Generosity in Giving
47008016	47008024	Arrangements for Administering the Corinthians’ Gift
47009001	47009015	God Loves a Cheerful Giver
47010001	47010018	Paul’s Ministry Defended
47011001	47011015	Paul Defends His Apostleship
47011016	47011033	Paul Boasts in His Sufferings
47012001	47012010	A Vision of Paradise
47012011	47012021	Paul’s Concern for the Christians at Corinth
47013001	47013010	Final Warnings to the Church at Corinth
47013011	47013013	Final Greetings and Benediction
48001001	48001005	Greeting
48001006	48001010	A Different Gospel
48001011	48001024	Paul’s Defense of His Apostleship
48002001	48002010	Paul’s Ministry Recognized by the Jerusalem Apostles
48002011	48002014	Paul Confronts Peter at Antioch
48002015	48002021	Justified by Faith in Christ
48003001	48003014	Justified by the Law, or Justified by Faith?
48003015	48003018	The Promise to Abraham and His Descendant
48003019	48003029	The Addition of the Law
48004001	48004007	No Longer Slaves But Sons and Heirs
48004008	48004012	Do Not Be Enslaved Again
48004013	48004020	Paul’s Personal Appeal
48004021	48004031	Hagar and Sarah Represent Two Covenants
48005001	48005015	Live in Freedom and Love One Another
48005016	48005026	Live by the Spirit and Reject the Deeds of the Flesh
48006001	48006005	Carry One Another’s Burdens
48006006	48006010	Do Good to All People
48006011	48006016	A Final Warning
48006017	48006018	Conclusion and Benediction
49001001	49001002	Greeting
49001003	49001014	Praise to God for Spiritual Blessings
49001015	49001023	Prayer for Spiritual Wisdom
49002001	49002010	Made Alive in Christ
49002011	49002022	Jewish and Gentile Believers United in Christ
49003001	49003013	The Mystery of Christ Revealed
49003014	49003021	Prayer for Spiritual Strength
49004001	49004006	Christians Should Live in Unity
49004007	49004016	Gifted Leaders Bring the Church to Maturity
49004017	49004024	Appeal for New Behavior
49004025	49004032	Old Behavior, New Behavior, and Motivation
49005001	49005006	Imitators of God
49005007	49005016	Walk Like Children of Light
49005017	49005024	Being Filled by the Spirit
49005025	49005033	Husbands and Wives
49006001	49006004	Children and Parents
49006005	49006009	Slaves and Masters
49006010	49006020	Spiritual Warfare
49006021	49006024	Conclusion and Benediction
50001001	50001002	Greeting
50001003	50001008	Thanksgiving
50001009	50001011	Prayer for Spiritual Maturity
50001012	50001026	The Progress of the Gospel
50001027	50001030	Stand Firm for the Gospel
50002001	50002004	Humility and Unity
50002005	50002011	Christ’s Humiliation and Exaltation
50002012	50002018	Holding Fast to the Word of Life
50002019	50002024	Timothy’s Proven Character
50002025	50002030	Epaphroditus’ Mission
50003001	50003004	Warning Against Evil Workers
50003005	50003014	Righteousness Through Christ
50003015	50003021	Imitate Paul
50004001	50004003	Appeal for Unity
50004004	50004009	Be Anxious for Nothing
50004010	50004020	Support for Paul’s Ministry
50004021	50004023	Final Greetings and Benediction
51001001	51001002	Greeting
51001003	51001008	Thanksgiving for the Colossian Believers
51001009	51001023	Prayer for Maturity Based on Christ’s Preeminence
51001024	51001029	Paul’s Suffering and Stewardship
51002001	51002005	Christ, the Mystery of God
51002006	51002015	Made Alive in Christ
51002016	51002023	Do Not Be Judged by Human Religious Rules
51003001	51003004	Seek the Things Above
51003005	51003011	Put Off the Old Behavior
51003012	51003017	Appeal for New Behavior
51003018	51004001	Mutual Responsibilities in Christian Relationships
51004002	51004006	Further Advice for the Christian Life
51004007	51004017	Exhortations Regarding Fellow Workers
51004018	51004018	Final Greeting and Benediction
52001001	52001001	Greeting
52001002	52001010	Thanksgiving for the Thessalonian Believers
52002001	52002012	Paul’s Approach to Ministry in Thessalonica
52002013	52002016	The Thessalonians’ Response to Paul’s Message
52002017	52002020	Paul’s Desire to Revisit the Thessalonians
52003001	52003005	Paul Sends Timothy to Thessalonica
52003006	52003013	Timothy’s Positive Report
52004001	52004008	Appeal for Continuing Sanctification
52004009	52004012	Affirmation of Continuing Love
52004013	52004018	The Comfort of the Lord’s Return
52005001	52005011	The Sudden Arrival of the Day of the Lord
52005012	52005028	Final Exhortations and Benediction
53001001	53001002	Greeting
53001003	53001012	Thanksgiving for the Thessalonian Believers
53002001	53002012	The Man of Lawlessness Will Be Revealed
53002013	53002017	Stand Firm and Hold Fast
53003001	53003005	Paul’s Prayer Request
53003006	53003015	Warning Against Lazy, Irresponsible Behavior
53003016	53003018	Final Greeting and Benediction
54001001	54001002	Greeting
54001003	54001011	Instructions for Timothy in Ephesus
54001012	54001017	Paul’s Thankfulness for the Mercy Shown to Him
54001018	54001020	Paul’s Charge to Timothy
54002001	54002008	Instructions to Pray for All People
54002009	54002015	Instructions for Women
54003001	54003007	Qualifications for Overseers
54003008	54003013	Qualifications for Deacons
54003014	54003016	The Mystery of Godliness Described
54004001	54004005	The Coming Apostasy
54004006	54004016	The Good Servant of Christ
54005001	54005016	Instructions About Widows
54005017	54005025	Honoring Worthy Elders and Dealing With Sinners
54006001	54006002	Slaves and Masters
54006003	54006010	False Teachers and the Love of Money
54006011	54006016	Renewed Charge to Timothy
54006017	54006019	Instructions to the Rich
54006020	54006021	Final Charge and Benediction
55001001	55001002	Greeting
55001003	55001007	Timothy’s Spiritual Heritage
55001008	55001018	Exhortation to Share Paul’s Suffering
55002001	55002007	Exhortation to Be Strong in Grace
55002008	55002013	A Trustworthy Saying
55002014	55002026	A Worker Approved to God and Not Ashamed
55003001	55003009	Difficult Times Ahead in the Last Days
55003010	55003017	The Value of the Scriptures
55004001	55004008	Paul’s Charge to Timothy
55004009	55004018	Final Instructions to Timothy
55004019	55004022	Final Greetings and Benediction
56001001	56001004	Greeting
56001005	56001016	Instructions to Titus in Crete
56002001	56002015	Sound Instruction and Consistent Behavior
56003001	56003007	Conduct Toward All People
56003008	56003015	Final Instructions to Titus
57001001	57001003	Greeting
57001004	57001007	Thanksgiving and Prayer for Philemon
57001008	57001016	Paul’s Appeal for Onesimus
57001017	57001022	Paul’s Request to Philemon
57001023	57001025	Final Greetings and Benediction
58001001	58001004	God’s Full and Final Revelation in the Son
58001005	58001014	The Son Superior to the Angels
58002001	58002004	Warning Not to Neglect Salvation
58002005	58002018	The Son’s Humiliation and Suffering
58003001	58003006	The Superiority of Jesus to Moses
58003007	58003019	A Serious Warning Against Unbelief
58004001	58004013	The Rest that Remains for the People of God
58004014	58004016	Jesus Our Great High Priest
58005001	58005010	A High Priest Like Melchizedek
58005011	58005014	Advanced Teaching Hindered by Immaturity
58006001	58006012	A Serious Warning Against Falling Away
58006013	58006020	The Reliability of God’s Promise
58007001	58007010	The Greatness of Melchizedek
58007011	58007028	The Superiority of Jesus to Melchizedek
58008001	58008013	The Mediator of a New and Better Covenant
58009001	58009010	The Earthly Ministry of the Old Covenant
58009011	58009028	The Heavenly Ministry of the New Covenant
58010001	58010018	Christ’s One Sacrifice for Sin
58010019	58010025	Hold Fast the Confession of Our Hope
58010026	58010039	A Serious Warning Against Continuing Deliberate Sin
58011001	58011040	Examples of Faith in Action
58012001	58012011	The Example of Jesus’ Suffering
58012012	58012029	A Serious Warning Against Refusing God
58013001	58013019	Concluding Ethical Instructions
58013020	58013021	Benediction
58013022	58013025	Conclusion
59001001	59001001	Greeting
59001002	59001018	Trials, Testing, and Faith
59001019	59001027	Doers of the Message, Not Just Hearers
59002001	59002013	Partiality Forbidden
59002014	59002026	Faith and Works
59003001	59003012	Restraining the Tongue
59003013	59003018	The Wisdom That Comes Down from Above
59004001	59004012	Subject Yourselves to God
59004013	59004017	Arrogant Boasting About the Future
59005001	59005006	Woes on the Rich Who Oppress Others
59005007	59005012	Exhortation to Patience
59005013	59005020	The Effective Prayer of Faith
60001001	60001002	Greeting
60001003	60001012	A New Birth to a Living Hope
60001013	60001025	Be Holy in All Your Conduct
60002001	60002012	Chosen as Living Stones
60002013	60002025	Submission to Established Authority
60003001	60003007	Wives and Husbands
60003008	60003012	Called to Inherit a Blessing
60003013	60003022	Suffer for Doing What is Good
60004001	60004006	The Time for Behaving Like the Gentiles is Past
60004007	60004011	Serving to the Glory of God
60004012	60004019	Sharing the Sufferings of Christ
60005001	60005011	Leadership and Humility
60005012	60005014	Conclusion and Final Greetings
61001001	61001007	Greeting
61001008	61001015	Make Your Calling and Election Secure
61001016	61001021	The Reliable Prophetic Word of Testimony
61002001	61002022	The Rise and Fall of the False Teachers
61003001	61003013	The Coming Day of the Lord
61003014	61003018	Final Exhortations and Conclusion
62001001	62001004	Prologue
62001005	62001010	God is Light, so Walk in the Light
62002001	62002011	Keeping the New Commandment
62002012	62002014	Encouragement and Assurance
62002015	62002017	Do Not Love the World
62002018	62002027	Departure of the False Teachers
62002028	62003010	God’s Children
62003011	62003024	God is Love, so Love One Another
62004001	62004006	How to Recognize the Spirit of God
62004007	62005004	God’s Love Revealed
62005005	62005012	God Has Given Us Eternal Life in the Son
62005013	62005021	Our Assurance of Eternal Life
63001001	63001004	Greeting
63001005	63001011	Watch Out for False Teachers
63001012	63001013	Conclusion and Final Greeting
64001001	64001004	Greeting
64001005	64001008	Instructions to Gaius
64001009	64001011	Diotrephes Causes Trouble
64001012	64001012	Demetrius Commended
64001013	64001015	Conclusion and Final Greeting
65001001	65001002	Greeting
65001003	65001004	Contend for the Faith
65001005	65001016	Condemnation of the Ungodly False Teachers
65001017	65001023	Persevere in the Love of God
65001024	65001025	Benediction
66001001	66001003	Prologue
66001004	66001008	Greetings to the Churches
66001009	66001020	John’s Vision of the Son of Man
66002001	66002007	The Letter to the Church in Ephesus
66002008	66002011	The Letter to the Church in Smyrna
66002012	66002017	The Letter to the Church in Pergamum
66002018	66002029	The Letter to the Church in Thyatira
66003001	66003006	The Letter to the Church in Sardis
66003007	66003013	The Letter to the Church in Philadelphia
66003014	66003022	The Letter to the Church in Laodicea
66004001	66004011	The Heavenly Throne
66005001	66005014	The Scroll with Seven Seals and the Lamb
66006001	66006017	The Opening of the First Six Seals
66007001	66007008	The Sealing of the 144,000
66007009	66007017	The Great Crowd before the Throne
66008001	66008005	The Opening of the Seventh Seal
66008006	66008013	The Blowing of the Trumpets
66009001	66009012	Tormenting Locusts from the Abyss
66009013	66009021	A Third of Humanity Killed by Plagues
66010001	66010011	The Angel and the Little Scroll
66011001	66011014	The Two Witnesses
66011015	66011019	The Blowing of the Seventh Trumpet
66012001	66012006	The Woman and Her Son Versus the Dragon
66012007	66012018	Satan Thrown Down from Heaven to Earth
66013001	66013010	The First Beast from the Sea
66013011	66013018	The Second Beast from the Earth
66014001	66014005	The Lamb and the 144,000 on Mount Zion
66014006	66014013	The Three Angels and Their Messages
66014014	66014020	The Earth is Harvested
66015001	66015008	Seven Angels with Seven Last Plagues
66016001	66016021	The Seven Bowls of the Wrath of God
66017001	66017018	The Judgment of the Great Prostitute Babylon
66018001	66018024	Lament Over Babylon the Great
66019001	66019005	Rejoicing in Heaven
66019006	66019010	The Wedding Celebration of the Lamb
66019011	66019021	The Warrior on the White Horse
66020001	66020006	Satan Bound for a Thousand Years
66020007	66020010	Satan’s Release and Defeat
66020011	66020015	The Judgment at the Great White Throne
66021001	66021008	The New Heaven, New Earth, and New Jerusalem
66021009	66021027	A Description of the New Jerusalem
66022001	66022005	Paradise Restored
66022006	66022016	The Time of Fulfillment is Near
66022017	66022017	An Invitation to Respond
66022018	66022021	A Final Warning
